0,1,2
Basic Statistics,,
Reference,0.025,
Mean,0.024985243440000002,
StDev,4.375576186345539e-05,
6 x StDev (SV),0.00026253457118073235,
Tolerance (Tol),0.0007,
,,
Bias,-1.4756559999998947e-05,
T,2.3847061960770546,
PValue,0.021007063552020033,Test Bias = 0
,,
Capability,,
Cg,0.01,
Cgk,-0.11,
